Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
,40,109,1037,2501 E. Memorial Rd.  (OKLAHOMA CHRISTIAN UNIVERSITY),Oklahoma,Oklahoma,Oklahoma City,2015-04,Parts per billion,3.958333,11.0,7.0,10.0,Parts per million,0.037583,0.048,11.0,44.0,Parts per billion,1.0,1.0,1.0,1.0,Parts per million,0.10681800000000001,0.15000000000000002,3.5,1.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-01,Parts per billion,10.0625,23.0,18.0,22.0,Parts per million,0.019791999999999997,0.028999999999999998,10.0,27.0,Parts per billion,0.2416665,1.05,13.0,1.0,Parts per million,0.2429165,0.44,10.0,5.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-02,Parts per billion,10.6,23.2,18.0,22.0,Parts per million,0.021917,0.032,10.0,30.0,Parts per billion,0.4020835,1.15,11.0,1.0,Parts per million,0.2320835,0.405,9.0,3.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-03,Parts per billion,9.270833,29.4,18.0,27.0,Parts per million,0.026875,0.044000000000000004,10.0,41.0,Parts per billion,0.4041665,1.0,13.5,1.0,Parts per million,0.2675,0.565,9.5,6.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-04,Parts per billion,6.504167,15.649999999999999,11.0,14.0,Parts per million,0.030604500000000003,0.040499999999999994,10.5,37.5,Parts per billion,0.434375,0.6749999999999999,9.75,0.0,Parts per million,0.2084375,0.2975,6.25,3.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-05,Parts per billion,5.404167,11.8,14.0,10.0,Parts per million,0.029875,0.04,10.0,37.0,Parts per billion,0.18125,0.30000000000000004,9.0,0.0,Parts per million,0.1614585,0.24,8.0,2.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-06,Parts per billion,5.8625,14.0,7.0,13.0,Parts per million,0.030333,0.048,10.0,44.0,Parts per billion,0.4104165,0.6,8.0,0.0,Parts per million,0.1954165,0.245,10.0,2.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-07,Parts per billion,6.5833330000000005,15.8,7.0,14.0,Parts per million,0.030208,0.043,10.0,40.0,Parts per billion,0.61875,0.75,9.0,0.0,Parts per million,0.1825,0.31,6.5,3.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-08,Parts per billion,8.3270835,19.65,20.0,18.0,Parts per million,0.0316875,0.055,10.0,51.0,Parts per billion,0.9572105,1.325,13.25,1.0,Parts per million,0.26499975,0.45,9.5,5.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-09,Parts per billion,6.663393,17.1,18.5,15.5,Parts per million,0.029042000000000002,0.044000000000000004,10.0,41.0,Parts per billion,1.1281249999999998,1.4,11.25,1.0,Parts per million,0.2115625,0.3825,9.25,3.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-10,Parts per billion,7.666666999999999,19.9,19.0,18.0,Parts per million,0.019375,0.037000000000000005,10.0,34.0,Parts per billion,1.2708335,2.0,11.0,3.0,Parts per million,0.23333350000000005,0.39,9.5,5.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-11,Parts per billion,6.858333,17.15,17.0,16.0,Parts per million,0.0183335,0.034,9.0,31.5,Parts per billion,1.31770825,1.9249999999999998,11.0,3.0,Parts per million,0.21091025,0.44499999999999995,8.0,5.0
,40,143,1127,3520 1/2 N. PEORIA,Oklahoma,Tulsa,Tulsa,2015-12,Parts per billion,7.808333,18.2,18.0,17.0,Parts per million,0.017708,0.027000000000000003,10.0,25.0,Parts per billion,1.5208335,2.45,12.0,3.0,Parts per million,0.2583335,0.635,8.0,7.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-01,Parts per billion,9.9125,16.2,16.0,15.0,Parts per million,0.008083,0.013000000000000001,7.0,12.0,Parts per billion,0.7068180000000001,1.8,9.5,3.0,Parts per million,0.3389585,0.6054999999999999,9.0,7.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-02,Parts per billion,10.8708335,20.75,17.0,19.0,Parts per million,0.015646,0.025500000000000002,9.0,23.5,Parts per billion,0.6309135,1.5750000000000002,9.25,1.0,Parts per million,0.28957275,0.5089999999999999,8.25,6.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-03,Parts per billion,12.429167,26.9,18.0,25.0,Parts per million,0.018458000000000002,0.032,10.0,30.0,Parts per billion,0.5121055,1.1,16.0,1.0,Parts per million,0.340123,0.748,10.0,6.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-04,Parts per billion,8.5041665,18.9,6.0,17.5,Parts per million,0.026229500000000003,0.04,11.0,37.0,Parts per billion,0.465625,1.05,9.5,1.0,Parts per million,0.24503125,0.44525000000000003,6.0,3.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-05,Parts per billion,6.445833,12.7,7.0,11.0,Parts per million,0.02875,0.039,11.0,36.0,Parts per billion,0.4458335,0.8,11.5,0.0,Parts per million,0.198354,0.253,5.5,2.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-06,Parts per billion,5.7916665,9.55,5.0,8.0,Parts per million,0.0284585,0.041,11.0,38.0,Parts per billion,0.5437305,0.975,8.75,1.0,Parts per million,0.15744775,0.19875,5.5,2.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-07,Parts per billion,6.079167,11.7,5.0,10.0,Parts per million,0.025042,0.039,10.0,36.0,Parts per billion,0.4854165,1.0,11.0,1.0,Parts per million,0.1549375,0.2125,6.5,2.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-08,Parts per billion,6.3875,13.7,6.0,12.0,Parts per million,0.02375,0.036000000000000004,11.0,33.0,Parts per billion,0.21666649999999998,0.35,7.5,0.0,Parts per million,0.1619795,0.22,5.5,2.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-09,Parts per billion,9.5020835,20.6,19.0,19.0,Parts per million,0.0145415,0.028499999999999998,10.0,26.5,Parts per billion,0.25208325,0.6,8.25,0.0,Parts per million,0.21533625,0.35850000000000004,8.75,3.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-10,Parts per billion,11.717391000000001,22.8,18.0,21.0,Parts per million,0.011542,0.022000000000000002,10.0,20.0,Parts per billion,0.46875,1.2000000000000002,7.5,1.0,Parts per million,0.308292,0.607,9.0,6.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-11,Parts per billion,10.006250000000001,20.549999999999997,17.0,19.0,Parts per million,0.013375,0.022,9.5,20.0,Parts per billion,0.21875,0.575,10.25,0.0,Parts per million,0.2838125,0.4525,9.0,5.0
,41,51,80,SE LAFAYETTE/5824 SE LAFAYETTE,Oregon,Multnomah,Portland,2015-12,Parts per billion,8.195833,17.0,9.0,16.0,Parts per million,0.018125,0.026000000000000002,11.0,24.0,Parts per billion,0.0770835,0.25,11.5,0.0,Parts per million,0.2324165,0.3385,11.0,3.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-01,Parts per billion,4.879166999999999,15.0,11.5,14.0,Parts per million,0.033042,0.039,9.0,36.0,Parts per billion,0.20625,0.8500000000000001,12.0,1.0,Parts per million,0.095104,0.135,8.5,1.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-02,Parts per billion,8.602206250000002,22.0,13.0,21.0,Parts per million,0.02907275,0.036500000000000005,10.0,34.0,Parts per billion,1.9916665,3.825,11.5,6.0,Parts per million,0.11096249999999999,0.18025000000000002,7.0,1.5
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-03,Parts per billion,8.970832999999997,23.6,9.5,22.5,Parts per million,0.0329375,0.042,10.0,39.0,Parts per billion,1.3583334999999999,3.05,12.0,5.0,Parts per million,0.08940899999999999,0.1645,7.0,1.5
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-04,Parts per billion,5.498958249999999,14.775,10.5,13.75,Parts per million,0.03604175,0.04825,9.75,45.25,Parts per billion,0.5739585,1.525,9.0,2.0,Parts per million,0.14801025,0.20800000000000002,6.25,2.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-05,Parts per billion,4.1229165000000005,9.65,11.5,9.0,Parts per million,0.036833000000000005,0.05,10.0,46.5,Parts per billion,0.2729165,0.8,10.0,3.0,Parts per million,0.1645835,0.21,8.5,2.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-06,Parts per billion,3.965217,10.1,12.0,9.0,Parts per million,0.0415,0.0495,9.0,46.0,Parts per billion,0.64375,2.05,10.0,4.0,Parts per million,0.072792,0.1185,10.5,1.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-07,Parts per billion,4.077083,10.4,11.0,9.5,Parts per million,0.035104500000000004,0.0495,10.0,46.0,Parts per billion,0.3666665,1.0,11.0,1.5,Parts per million,0.20208350000000005,0.257,7.5,3.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-08,Parts per billion,4.3416665000000005,12.75,12.5,11.5,Parts per million,0.035712,0.05,10.0,48.0,Parts per billion,0.7979164999999999,2.55,12.5,5.0,Parts per million,0.08125,0.15000000000000002,5.5,1.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-09,Parts per billion,3.8895834999999996,11.05,14.5,10.25,Parts per million,0.0347085,0.0475,9.25,44.0,Parts per billion,0.42283249999999994,1.625,13.0,2.5,Parts per million,0.050616499999999995,0.10175000000000001,10.25,1.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-10,Parts per billion,5.18125,12.8,13.0,12.0,Parts per million,0.026708,0.037000000000000005,9.5,34.0,Parts per billion,0.60625,1.1,10.5,1.5,Parts per million,0.062053,0.1025,4.5,1.0
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-11,Parts per billion,7.2081574999999996,18.1,12.25,16.75,Parts per million,0.024385500000000004,0.0345,9.0,32.0,Parts per billion,0.61988625,1.1,8.25,1.5,Parts per million,0.09081449999999999,0.16400000000000003,5.0,1.5
,42,21,11,MILLER AUTO SHOP 1 MESSENGER ST,Pennsylvania,Cambria,Johnstown,2015-12,Parts per billion,8.0184785,18.4,14.0,17.0,Parts per million,0.0236945,0.0315,9.5,29.0,Parts per billion,0.4291665,0.9,8.5,1.5,Parts per million,0.13125,0.25,8.0,3.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-01,Parts per billion,7.5,18.0,14.0,17.0,Parts per million,0.027292,0.032,9.0,30.0,Parts per billion,1.3229165,3.0,8.0,4.0,Parts per million,0.377083,0.45,5.5,5.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-02,Parts per billion,9.0833335,21.5,19.0,20.5,Parts per million,0.029103999999999998,0.035,10.0,32.0,Parts per billion,1.865625,4.3,13.75,7.0,Parts per million,0.36562525,0.45,4.75,5.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-03,Parts per billion,9.583333,28.0,6.0,26.0,Parts per million,0.033208,0.04,10.0,37.0,Parts per billion,2.3104165,4.3,10.0,7.0,Parts per million,0.2791665,0.35,2.0,3.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-04,Parts per billion,6.4583335,23.5,13.0,22.5,Parts per million,0.031125,0.041499999999999995,11.0,38.5,Parts per billion,0.96770825,1.9,9.75,3.0,Parts per million,0.03020825,0.2,4.75,1.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-05,Parts per billion,4.4583330000000005,15.0,8.0,14.0,Parts per million,0.035,0.044000000000000004,11.0,41.0,Parts per billion,1.1458335,1.65,10.5,3.0,Parts per million,0.00625,0.1,5.5,1.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-06,Parts per billion,3.8125,13.0,19.5,12.0,Parts per million,0.030833500000000003,0.040499999999999994,11.0,37.5,Parts per billion,1.7802082499999998,2.0,4.0,3.0,Parts per million,0.0020835000000000003,0.05,1.5,0.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-07,Parts per billion,3.25,10.0,20.0,9.0,Parts per million,0.035833,0.047,12.0,44.0,Parts per billion,2.0,2.65,9.0,4.0,Parts per million,0.022917,0.1,4.0,1.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-08,Parts per billion,4.5625,14.0,19.0,13.0,Parts per million,0.0330415,0.042499999999999996,11.0,39.5,Parts per billion,0.11875,0.7250000000000001,5.5,1.0,Parts per million,0.0020835000000000003,0.05,1.25,0.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-09,Parts per billion,5.1666669999999995,13.0,10.5,12.0,Parts per million,0.033604,0.048,10.0,44.5,Parts per billion,0.0395835,0.65,4.75,1.0,Parts per million,0.26875024999999997,0.35,8.75,3.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-10,Parts per billion,4.2291665,10.0,16.5,9.0,Parts per million,0.024375,0.031,10.0,29.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.23229175000000002,0.30000000000000004,5.75,3.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-11,Parts per billion,4.5833330000000005,14.0,17.0,13.0,Parts per million,0.0274585,0.034,9.0,31.0,Parts per billion,0.01979175,0.325,1.0,0.5,Parts per million,0.11145825000000001,0.2,7.75,2.0
,42,49,3,10TH AND MARNE STREETS,Pennsylvania,Erie,Erie,2015-12,Parts per billion,6.0,11.0,9.0,10.0,Parts per million,0.020166999999999997,0.027000000000000003,11.0,25.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.08125,0.15000000000000002,1.0,1.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-01,Parts per billion,9.666667,22.0,12.0,21.0,Parts per million,0.019958,0.027999999999999997,9.0,26.0,Parts per billion,1.9083335,4.3,10.5,7.0,Parts per million,0.245833,0.4,9.5,5.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-02,Parts per billion,9.916667,21.0,10.0,20.0,Parts per million,0.0270835,0.034,10.0,31.0,Parts per billion,2.4677082500000003,5.225,11.75,9.0,Parts per million,0.2635415,0.375,3.75,3.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-03,Parts per billion,10.416667,25.0,7.0,24.0,Parts per million,0.024666999999999998,0.04,10.0,37.0,Parts per billion,1.445652,3.3,7.5,6.0,Parts per million,0.360417,0.55,9.0,6.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-04,Parts per billion,8.083333,20.0,6.5,19.0,Parts per million,0.033208,0.0475,11.0,44.0,Parts per billion,0.7770835,2.8,10.0,6.0,Parts per million,0.2495925,0.375,3.75,3.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-05,Parts per billion,7.3333330000000005,17.0,4.0,16.0,Parts per million,0.032125,0.053,11.0,49.0,Parts per billion,0.7041664999999999,1.65,7.5,3.0,Parts per million,0.3333335,0.4,3.0,5.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-06,Parts per billion,4.9411760000000005,11.0,8.0,10.0,Parts per million,0.028707999999999997,0.042,11.0,39.0,Parts per billion,1.0791665000000001,1.65,10.5,3.0,Parts per million,0.252083,0.3,2.5,3.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-07,Parts per billion,5.625,12.0,5.0,11.0,Parts per million,0.031667,0.053,11.0,49.0,Parts per billion,1.1583335,2.0,8.0,3.0,Parts per million,0.4541665,0.5,2.5,6.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-08,Parts per billion,6.4166669999999995,14.0,7.0,13.0,Parts per million,0.030417000000000007,0.055,10.0,51.0,Parts per billion,1.5333335,2.65,9.5,4.0,Parts per million,0.175,0.25,3.0,2.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-09,Parts per billion,8.25,17.0,8.0,16.0,Parts per million,0.024583,0.047,10.0,44.0,Parts per billion,1.63854175,2.7249999999999996,9.75,4.0,Parts per million,0.26458325000000005,0.35,4.0,3.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-10,Parts per billion,7.0833330000000005,17.0,10.0,16.0,Parts per million,0.019042,0.032,10.0,30.0,Parts per billion,1.5791665000000001,2.65,10.0,4.0,Parts per million,0.10208350000000001,0.25,6.5,2.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-11,Parts per billion,9.333333,23.0,10.0,22.0,Parts per million,0.018291500000000002,0.031,10.0,29.0,Parts per billion,2.1634320000000002,3.5,9.75,6.0,Parts per million,0.1458335,0.42500000000000004,8.5,3.0
,42,125,5,CHARLER01 WASTE TREATMENT PLANT,Pennsylvania,Washington,Charleroi,2015-12,Parts per billion,9.416667,21.0,10.0,20.0,Parts per million,0.012583,0.023,10.0,21.0,Parts per billion,1.8166665,2.8,8.5,4.0,Parts per million,0.3895835,0.6499999999999999,7.5,6.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-01,Parts per billion,14.041667000000002,27.5,7.0,25.5,Parts per million,0.018354000000000002,0.03,10.0,28.0,Parts per billion,2.50729175,4.4,9.25,7.0,Parts per million,0.23437475,0.475,6.5,5.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-02,Parts per billion,15.708333500000002,33.5,7.0,31.5,Parts per million,0.026479500000000003,0.036000000000000004,9.0,33.0,Parts per billion,4.13854175,7.475,10.0,12.0,Parts per million,0.15104175,0.35,7.5,3.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-03,Parts per billion,15.791667000000002,39.0,5.0,37.0,Parts per million,0.032625,0.042,8.0,39.0,Parts per billion,3.3625,6.15,4.5,10.0,Parts per million,0.0208335,0.1,3.5,1.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-04,Parts per billion,9.4375,31.5,6.0,29.5,Parts per million,0.033353999999999995,0.0445,10.5,41.5,Parts per billion,1.21770825,2.65,6.75,4.0,Parts per million,0.10729175,0.17500000000000002,3.0,1.5
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-05,Parts per billion,5.9166669999999995,15.0,5.0,14.0,Parts per million,0.035125,0.053,11.0,49.0,Parts per billion,2.6979165000000003,4.8,10.0,7.0,Parts per million,0.08660699999999999,0.2,6.0,2.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-06,Parts per billion,5.03125,14.0,6.5,13.0,Parts per million,0.033854,0.046,10.0,43.0,Parts per billion,0.1614585,1.25,7.25,2.0,Parts per million,0.0,0.0,0.0,0.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-07,Parts per billion,5.2083330000000005,17.0,5.0,16.0,Parts per million,0.033832999999999995,0.048,10.0,44.0,Parts per billion,0.74375,3.0,8.0,6.0,Parts per million,0.00625,0.05,2.0,0.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-08,Parts per billion,6.4583330000000005,19.0,6.0,18.0,Parts per million,0.033875,0.05,11.0,46.0,Parts per billion,1.11875,3.3,9.5,6.0,Parts per million,0.0416665,0.1,2.5,1.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-09,Parts per billion,7.3333335,20.5,19.0,19.5,Parts per million,0.026375000000000003,0.048,10.0,44.5,Parts per billion,0.53645825,1.65,9.0,3.0,Parts per million,0.003125,0.05,3.0,0.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-10,Parts per billion,10.2708335,25.0,8.0,24.0,Parts per million,0.019396,0.0305,10.0,28.5,Parts per billion,1.05274125,2.0,7.5,3.5,Parts per million,0.04375024999999999,0.15000000000000002,6.0,1.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-11,Parts per billion,12.791666499999998,27.5,7.5,25.5,Parts per million,0.018104000000000002,0.028999999999999998,10.0,27.0,Parts per billion,2.0697915,3.4,8.5,6.0,Parts per million,0.09583325000000001,0.25,8.0,2.0
,42,133,8,HILL ST.,Pennsylvania,York,York,2015-12,Parts per billion,12.645833500000002,23.0,14.0,22.0,Parts per million,0.0105,0.02,10.0,19.0,Parts per billion,0.7770835,1.9,13.0,3.0,Parts per million,0.15625,0.30000000000000004,4.0,3.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-01,Parts per billion,7.627273,14.8,10.0,13.0,Parts per million,0.01,0.012,5.0,11.0,Parts per billion,0.6583335,0.8,8.5,0.0,Parts per million,0.24375,0.3,4.5,3.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-02,Parts per billion,5.540909,10.3,8.0,9.0,Parts per million,0.010708,0.018000000000000002,9.0,17.0,Parts per billion,0.6854165000000001,0.8500000000000001,10.5,0.0,Parts per million,0.2395835,0.3,7.0,3.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-03,Parts per billion,4.6208335,13.600000000000001,8.0,12.5,Parts per million,0.0113545,0.013999999999999999,10.0,13.0,Parts per billion,0.7208334999999999,0.8,9.75,0.0,Parts per million,0.234375,0.3,7.25,3.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-04,Parts per billion,4.138095,8.9,7.0,8.0,Parts per million,0.014417,0.019,11.0,18.0,Parts per billion,0.6833335,0.75,7.0,0.0,Parts per million,0.225,0.3,3.5,3.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-05,Parts per billion,4.170833,7.0,8.0,7.0,Parts per million,0.01525,0.021,11.0,19.0,Parts per billion,0.08541649999999999,0.25,3.0,0.0,Parts per million,0.1979165,0.2,0.0,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-06,Parts per billion,3.875,9.75,6.5,8.0,Parts per million,0.0407575,0.054000000000000006,11.0,50.0,Parts per billion,0.15744049999999998,0.45,8.75,0.0,Parts per million,0.16041650000000002,0.2,4.5,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-07,Parts per billion,3.036364,6.5,6.0,6.0,Parts per million,0.038917,0.05,10.0,46.0,Parts per billion,0.10625,0.25,8.0,0.0,Parts per million,0.17083350000000005,0.2,3.0,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-08,Parts per billion,1.8416669999999997,4.8,8.0,4.0,Parts per million,0.032208,0.040999999999999995,11.0,38.0,Parts per billion,0.1083335,0.25,10.0,0.0,Parts per million,0.15625,0.2,3.5,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-09,Parts per billion,3.6895835,7.6,7.0,7.0,Parts per million,0.028958499999999998,0.036500000000000005,10.0,33.5,Parts per billion,0.14070899999999997,0.275,8.25,0.0,Parts per million,0.13958325000000002,0.2,5.0,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-10,Parts per billion,3.5958330000000003,9.4,18.0,8.0,Parts per million,0.026458,0.034,10.0,31.0,Parts per billion,0.2520835,0.75,13.0,0.0,Parts per million,0.15000000000000002,0.25,5.0,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-11,Parts per billion,2.55,7.4,17.0,7.0,Parts per million,0.02475,0.034,10.0,31.0,Parts per billion,0.1375,0.35,14.5,0.0,Parts per million,0.16041650000000002,0.25,8.5,2.0
,46,99,8,2001 E 8th St,South Dakota,Minnehaha,Sioux Falls,2015-12,Parts per billion,6.0895835,11.4,10.5,10.0,Parts per million,0.021374999999999998,0.026500000000000003,11.0,24.5,Parts per billion,0.159375,0.275,7.0,0.0,Parts per million,0.196875,0.2,2.0,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-01,Parts per billion,11.895833,25.4,18.0,24.0,Parts per million,0.016291999999999997,0.027000000000000003,10.0,25.0,Parts per billion,0.24870100000000003,0.6499999999999999,8.0,0.0,Parts per million,0.2327065,0.36200000000000004,9.5,3.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-02,Parts per billion,10.76875,24.4,8.5,23.0,Parts per million,0.023375,0.031,11.5,29.0,Parts per billion,0.05208325,0.25,10.25,0.0,Parts per million,0.2239465,0.316,8.25,3.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-03,Parts per billion,10.6125,25.4,7.0,24.0,Parts per million,0.021125,0.034,11.0,31.0,Parts per billion,0.09375,0.30000000000000004,7.5,0.0,Parts per million,0.2536455,0.35100000000000003,7.0,3.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-04,Parts per billion,7.5991665,14.75,7.5,13.5,Parts per million,0.027000000000000003,0.0395,11.0,36.5,Parts per billion,0.038519500000000005,0.15000000000000002,7.25,0.0,Parts per million,0.20276125,0.24875000000000003,7.25,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-05,Parts per billion,5.908333,12.8,6.0,11.0,Parts per million,0.028125,0.036000000000000004,11.0,33.0,Parts per billion,0.0833335,0.25,8.0,0.0,Parts per million,0.19002149999999998,0.228,6.0,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-06,Parts per billion,6.5125,14.4,5.0,13.0,Parts per million,0.025208,0.036000000000000004,10.0,33.0,Parts per billion,0.1520835,0.55,8.5,0.0,Parts per million,0.16033350000000002,0.2235,5.5,2.0
,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2015-07,Parts per billion,5.25,12.1,6.0,11.0,Parts per million,0.024625,0.036000000000000004,11.0,33.0,Parts per billion,0.1520835,0.25,12.5,0.0,Parts per million,0.124146,0.1975,7.5,2.0
